"","id","group","age","happy","somethingelse"
"1",1,"Group A",46.2750240863182,-99,-1.69749515670468
"2",2,"Group A",200,3,-1.33022037857496
"3",3,"Group B",56.8277212313264,-99,1.31721609981043
"4",4,"Group A",35.8064820602588,3,0.781001696499574
"5",5,"Group A",43.7496610620836,3,-1.61283979997893
"6",6,"Group A",45.9274597897898,2,1.27091688795226
"7",7,"Group A",52.9042983669455,3,0.352479091849845
"8",8,"Group A",52.2360664896346,5,-0.35918491394883
"9",9,"Group B",40.1352375068981,1,1.89639508626323
"10",10,"Group B",54.6162674944908,1,-0.822001005529285
"11",11,"Group A",53.6679849081811,2,-0.575795423078089
"12",12,"Group B",37.047873133587,5,1.22708136986484
"13",13,"Group A",57.7745295542911,3,0.138810699055652
"14",14,"Group A",26.6637254293983,2,1.32006823542204
"15",15,"Group B",68.4602947460286,3,-0.0348736577157908
"16",16,"Group B",50.653816730831,4,-0.661831260964956
"17",17,"Group A",49.2799743434683,3,0.219965563713345
"18",18,"Group B",39.4643594722684,2,1.07168598520954
"19",19,"Group A",37.8332290479841,2,-0.949855933785081
"20",20,"Group A",43.7283828006081,4,0.788091173616505
"21",21,"Group A",52.3814266322762,3,0.23121996672656
"22",22,"Group A",45.4501323978524,4,-0.719421332241676
"23",23,"Group A",39.514390606102,5,0.507977410197296
"24",24,"Group B",56.7538944981874,2,0.767401377828622
"25",25,"Group A",62.987244735381,3,-0.953659624865236
"26",26,"Group B",52.6336642360619,5,0.0822260373149072
"27",27,"Group A",36.8215502233344,4,0.83879373890786
"28",28,"Group A",30.9532105855404,2,0.337289708351464
"29",29,"Group B",37.3339201586549,5,0.0308588231264399
"30",30,"Group A",37.5911053718778,2,-0.766478092968926
"31",31,"Group A",33.7700317381597,1,-0.159776853402294
"32",32,"Group A",52.8044877534528,2,-0.277964207777369
"33",33,"Group B",46.9046150192165,5,0.953276838932523
"34",34,"Group B",36.6733947570115,4,-2.13680269486545
"35",35,"Group B",53.5729156932139,3,-0.449795316880971
"36",36,"Group B",42.7355611400215,3,0.291261395764806
"37",37,"Group A",46.6973402783684,3,-0.342327674863998
"38",38,"Group B",49.6016876799638,4,0.476179928517037
"39",39,"Group B",45.1777877302014,4,0.0407436976489376
"40",40,"Group A",52.0241375226628,3,-0.762107884426282
"41",41,"Group B",30.0607462627184,4,0.671560601380514
"42",42,"Group B",68.5384248516621,2,1.66808274725469
"43",43,"Group B",42.7383441657991,3,1.82764383025795
"44",44,"Group A",30.5327592207722,4,-0.216834939183415
"45",45,"Group A",45.6281358077606,2,1.75130070031699
"46",46,"Group B",46.3953486646927,3,-2.47949817998936
"47",47,"Group B",17.4186757350471,2,1.22535371680504
"48",48,"Group A",49.6719514406631,3,0.428432671342517
"49",49,"Group B",45.0360402712563,2,0.326487017125413
"50",50,"Group A",35.7453665215324,2,-0.399030692458267
"51",51,"Group B",41.6655086132947,5,0.622771480660815
"52",52,"Group B",60.4232908671542,3,1.33686808499331
"53",53,"Group B",65.9663281759423,1,-0.681477953768094
"54",54,"Group A",43.2063087921872,1,0.675524160548172
"55",55,"Group B",72.2610231550385,3,1.33270125008439
"56",56,"Group A",72.3541460595503,4,-1.02807339915364
"57",57,"Group A",53.4635584535649,3,-0.751910727322635
"58",58,"Group B",42.1988267724572,5,0.136834468919799
"59",59,"Group B",54.0752872935505,4,-0.543928793761104
"60",60,"Group A",64.3623593001818,1,1.04950531967596
"61",61,"Group B",39.3740593290875,4,-0.0763425152056411
"62",62,"Group B",51.2772270215463,2,1.08354325293405
"63",63,"Group A",45.6382516271201,3,0.159506017138957
"64",64,"Group A",39.1254154081911,2,-1.02453069747287
"65",65,"Group A",44.9855460647195,2,-1.50259197174885
"66",66,"Group B",61.7937980917285,3,-0.211657120494492
"67",67,"Group B",55.6806984324981,1,0.937481384621551
"68",68,"Group B",42.2204131016668,5,0.965890987655063
"69",69,"Group A",46.8995007774898,3,-1.37282690276994
"70",70,"Group A",50.0996164806144,3,0.595033109531553
"71",71,"Group A",71.6499784704025,2,-1.97980561420319
"72",72,"Group B",51.4769021680462,2,-0.928503666839068
"73",73,"Group B",40.7980779573049,3,1.06789222821186
"74",74,"Group B",18.251858291169,4,-0.171017616908497
"75",75,"Group A",35.4030082888944,4,0.953155942854217
"76",76,"Group A",54.0867623097802,2,-0.666274800160884
"77",77,"Group A",69.6341844988261,3,0.377285532214945
"78",78,"Group A",55.6990859532811,1,0.860415061607085
"79",79,"Group A",57.8548197082244,3,-0.36463546907605
"80",80,"Group B",60.1995233100238,3,0.433139722763044
"81",81,"Group A",30.3086575792369,4,-1.75158637074603
"82",82,"Group A",52.3161907893251,4,-0.443222803721463
"83",83,"Group B",51.7346317482846,3,0.0721565979086973
"84",84,"Group B",58.54373639934,3,-0.762152265283169
"85",85,"Group B",44.0017145858571,5,0.373154601040004
"86",86,"Group B",34.8305617379231,3,0.658014100454364
"87",87,"Group A",56.8398653960236,4,0.445154645085132
"88",88,"Group A",49.3766428278609,3,3.13038924361289
"89",89,"Group B",56.9163853863908,3,0.67035780345083
"90",90,"Group B",40.0585240038143,1,0.557736976409965
"91",91,"Group A",48.5457451575733,2,-1.62922400958392
"92",92,"Group B",52.1376307057089,4,-2.37426822552456
"93",93,"Group B",56.8614266723771,2,0.370184620973803
"94",94,"Group A",51.7440044136904,3,0.813639684878156
"95",95,"Group B",62.0934016814635,4,-0.932383194379812
"96",96,"Group A",45.8359478516321,3,-0.692332406650817
"97",97,"Group A",51.247156560242,2,1.13951944391752
"98",98,"Group A",50.9659014340844,2,0.589841099631036
"99",99,"Group B",43.522319605351,4,-0.221824778570819
"100",100,"Group A",38.7291019427181,3,-0.869796835881366
