"","id","group","age","happy","somethingelse"
"1",1,"Group A",55.096585228893,-99,0.390537536213053
"2",2,"Group A",200,4,-0.956809605887128
"3",3,"Group B",32.5925640293587,-99,1.25782673896751
"4",4,"Group B",41.3952151636394,2,0.0933619581060692
"5",5,"Group B",52.7377246168561,4,-0.141180912600815
"6",6,"Group B",50.3041781167241,5,1.9920402638594
"7",7,"Group B",61.2260469790038,2,-0.169794177473231
"8",8,"Group B",49.6443475426973,4,-0.708028865119904
"9",9,"Group A",61.4803261543313,2,-0.489103321440767
"10",10,"Group A",63.9317286871676,3,-1.81948062688445
"11",11,"Group A",46.3934476714716,4,-0.811128937524704
"12",12,"Group A",59.5957073635481,5,1.01216971097518
"13",13,"Group B",49.1451558167152,1,-0.305665557620413
"14",14,"Group B",40.040711607639,2,0.283072386067192
"15",15,"Group B",42.7472068210241,2,-0.455654037424847
"16",16,"Group B",51.800861474856,1,-0.293430297227157
"17",17,"Group A",46.0691166712027,1,-0.203022532948716
"18",18,"Group B",49.0536492999689,5,0.697996631748821
"19",19,"Group B",62.2044951669941,2,1.05655994841388
"20",20,"Group A",70.4437303460621,5,0.662748444591241
"21",21,"Group A",47.5139671237132,2,2.16978951260179
"22",22,"Group A",43.3699081778233,3,0.344364659686336
"23",23,"Group A",63.1665635090003,2,-0.068484169645322
"24",24,"Group A",52.5241683280343,3,0.1032294299342
"25",25,"Group A",40.6199735966122,3,-0.812695556680195
"26",26,"Group B",26.5706304184928,4,-0.500264101138201
"27",27,"Group A",62.132736315239,3,-0.837280015358029
"28",28,"Group A",50.327084264632,5,0.365574867087786
"29",29,"Group A",40.2154687911599,1,1.45728316651529
"30",30,"Group B",45.364308520086,2,0.160143648641404
"31",31,"Group A",50.3791371679263,3,-0.872688177507195
"32",32,"Group B",35.4028156929815,3,1.69611135323473
"33",33,"Group A",41.8913715297946,3,0.74977104313436
"34",34,"Group A",56.2249074280666,4,0.373955482571938
"35",35,"Group B",59.0099985168712,2,-0.961193458388737
"36",36,"Group B",51.3432753426385,3,-1.0411826520217
"37",37,"Group B",54.249214200037,5,-0.710511850819443
"38",38,"Group A",58.006508325681,2,0.0247770040887285
"39",39,"Group A",20.9811319334719,1,1.72141153907927
"40",40,"Group B",46.4688888266291,3,0.0308489794266722
"41",41,"Group B",31.7331069983421,2,1.25631129094053
"42",42,"Group B",52.5777372053782,4,0.767870718833125
"43",43,"Group A",43.3932579696152,2,0.42349148460934
"44",44,"Group A",55.330023736573,3,0.0452077179466945
"45",45,"Group A",57.1950760504628,2,-0.631209340719473
"46",46,"Group A",40.4798960763886,3,0.717473021136713
"47",47,"Group A",48.8703401551667,2,0.136818685042707
"48",48,"Group A",52.9642265690543,3,0.19286557141373
"49",49,"Group B",60.5693278105362,2,-0.284922234314407
"50",50,"Group B",47.7090471002104,4,-0.565570995739541
"51",51,"Group B",45.3068362813182,5,1.22779628918358
"52",52,"Group B",47.1357450578388,3,0.274643291766279
"53",53,"Group A",62.8981592892123,4,-0.759569749458563
"54",54,"Group A",45.7271286842695,4,0.878477764758213
"55",55,"Group B",49.4443959312664,2,1.42296821520312
"56",56,"Group B",43.3843832565792,1,0.82017172686363
"57",57,"Group B",39.5218836929538,3,-0.00916951887512054
"58",58,"Group A",37.39119355704,5,0.427275691615335
"59",59,"Group B",51.5499102260542,4,-0.146879560416134
"60",60,"Group A",56.9310124189028,1,-0.0901810612184997
"61",61,"Group A",55.1002876294788,2,1.09410475509564
"62",62,"Group B",60.4723927988968,2,1.37705074127456
"63",63,"Group A",45.5463115552879,1,-0.772974120978053
"64",64,"Group B",48.0738937022718,5,0.263189779551222
"65",65,"Group B",42.1819907248047,4,-0.459795224488336
"66",66,"Group A",59.1218811640152,5,-0.131882931355966
"67",67,"Group A",41.0917732607414,3,0.675281443934869
"68",68,"Group B",29.7055906711585,2,0.39974773863354
"69",69,"Group B",40.0635815144611,4,-0.189516185826091
"70",70,"Group B",58.3589843529906,1,1.17680007248875
"71",71,"Group B",63.1757250514368,2,-0.868390196846497
"72",72,"Group B",60.3074058676469,4,0.562025088817642
"73",73,"Group A",45.7708821904635,4,-0.042578547330827
"74",74,"Group B",58.8154991311795,2,0.197330619443163
"75",75,"Group A",44.2426310557965,3,-0.879924772891515
"76",76,"Group A",48.5930015265465,2,-0.577792516930216
"77",77,"Group A",54.6366163139978,2,-0.2778148770238
"78",78,"Group A",54.0098060800874,5,-0.362274923994521
"79",79,"Group B",49.8204665830354,1,-1.80809133677764
"80",80,"Group B",47.1779267170362,4,0.974015148246017
"81",81,"Group A",76.4692400749581,2,0.441699120695632
"82",82,"Group A",39.8118416655589,4,-0.855032929612617
"83",83,"Group B",68.2516333135803,3,0.925427382117534
"84",84,"Group B",69.1067609815377,3,-0.415790627476025
"85",85,"Group B",65.127175576588,4,-0.318440219620781
"86",86,"Group A",62.2097862831061,2,0.548543701605753
"87",87,"Group A",41.6955201485229,3,-0.391531488286171
"88",88,"Group B",48.3829070865183,5,0.293744941468868
"89",89,"Group B",53.0796707461402,5,0.481764412738618
"90",90,"Group B",39.9864486625437,4,-1.43490532720934
"91",91,"Group A",74.1053837322853,3,-0.380666957129483
"92",92,"Group B",40.2923361582296,4,0.221523294630722
"93",93,"Group A",58.797616671638,1,-0.732409021788707
"94",94,"Group A",53.8332800387912,4,-0.505707134458151
"95",95,"Group A",40.8283285434778,2,0.310647455365837
"96",96,"Group A",40.3071004642942,4,1.6487161794537
"97",97,"Group B",51.4135662356063,3,1.22014034786418
"98",98,"Group A",59.718610859545,4,0.845780709272478
"99",99,"Group A",55.973985234482,2,-1.88597380257792
"100",100,"Group A",47.0097769046482,2,0.840675691503158
