"","id","group","age","happy","somethingelse"
"1",1,"Group A",46.3031623034811,-99,-0.931844376610626
"2",2,"Group A",200,5,0.931744972851429
"3",3,"Group B",71.8497745288176,-99,-0.247673231643278
"4",4,"Group B",56.9455058711492,3,-0.219634789414179
"5",5,"Group A",55.1580076038445,3,0.692378817693568
"6",6,"Group B",54.9113347377774,1,1.14582519076533
"7",7,"Group B",35.702053414971,3,0.062091526698715
"8",8,"Group A",46.0133758715611,1,-1.10522143683401
"9",9,"Group A",67.4925751283572,2,-0.594184650599025
"10",10,"Group A",52.1948668489193,2,-0.705781055126077
"11",11,"Group B",42.8498715911349,4,0.16690024314327
"12",12,"Group B",47.6380189958616,3,1.17732839103605
"13",13,"Group A",45.290881295909,2,-0.634633252685226
"14",14,"Group B",47.0984359856997,4,-0.640826049808241
"15",15,"Group B",43.0113287918548,3,1.49393513871849
"16",16,"Group B",63.145250019575,5,-1.08865840172005
"17",17,"Group B",44.7765920310553,3,-0.91020124578948
"18",18,"Group A",52.0902905165118,2,0.170761957454948
"19",19,"Group B",50.7901394903286,5,1.41013700608826
"20",20,"Group B",44.3037943391605,2,-1.82837292454181
"21",21,"Group B",63.1732796992874,1,-1.13209158183394
"22",22,"Group B",57.7696541996519,5,0.0961199601709976
"23",23,"Group A",61.4624513745717,3,0.0313438361581266
"24",24,"Group B",35.5008761685703,2,-0.191320607925333
"25",25,"Group B",37.8618856312943,5,0.100244497732937
"26",26,"Group B",49.445630462619,2,-0.218343494942967
"27",27,"Group A",44.0667794080705,2,-1.51195450894859
"28",28,"Group A",60.1450859654295,3,-0.650300606963885
"29",29,"Group A",56.9970309121057,3,2.2450557961404
"30",30,"Group A",58.0846565734413,2,-0.243322780497875
"31",31,"Group A",80.527597165207,3,1.37447072034335
"32",32,"Group B",37.6974500615485,3,-0.561476661576669
"33",33,"Group B",58.4232793477915,3,-1.26334473452675
"34",34,"Group B",61.281679104098,2,-0.0677451075622044
"35",35,"Group A",51.9081951238774,2,0.180125349342783
"36",36,"Group B",39.0045565973862,4,0.891125391212905
"37",37,"Group A",53.1367930682718,4,-0.308233360250805
