"","id","group","age","happy","somethingelse"
"1",1,"Group B",47.5841387783253,-99,-0.705857919424177
"2",2,"Group B",200,1,-1.04452941430035
"3",3,"Group B",40.3598566788297,-99,-0.198780655446095
"4",4,"Group B",49.8621432003423,3,-0.225190361250184
"5",5,"Group A",42.5546204239053,4,0.793657931666399
"6",6,"Group B",35.3707283333259,2,-0.427321614193595
"7",7,"Group B",44.7139038118803,5,1.90852045791076
"8",8,"Group A",68.3565848864778,2,-0.495075949700338
"9",9,"Group B",41.1879652185278,3,-0.059250676744329
"10",10,"Group A",49.5558345838199,1,0.844224507816839
"11",11,"Group A",36.2032943188052,2,1.29691338496592
"12",12,"Group A",43.5772985998971,1,-2.11028722151479
"13",13,"Group B",47.2603788134365,4,-0.104631973613774
"14",14,"Group B",62.851153087569,3,-0.46015254670716
"15",15,"Group B",51.2409264315272,2,1.08444915235565
"16",16,"Group B",43.3799900710946,5,1.03069130423475
"17",17,"Group B",61.3078973122278,2,-0.482850144574927
"18",18,"Group B",61.1766227137808,5,0.250398962093332
"19",19,"Group A",42.9393332711656,2,0.872332041743225
"20",20,"Group B",52.5475046892554,4,-0.156194460737468
"21",21,"Group A",33.7123380979758,4,0.343567449908986
"22",22,"Group B",51.5949971824813,4,0.694819135525717
"23",23,"Group A",36.248083482409,2,-0.348691104818437
"24",24,"Group B",41.678991613877,1,-0.520674713873062
"25",25,"Group B",43.6340488573576,3,-0.132754452448846
"26",26,"Group A",34.2794299151365,2,-1.5924182965338
"27",27,"Group A",62.1663620728852,1,-0.44691915328854
"28",28,"Group A",52.7745390830434,2,-1.29390721699451
"29",29,"Group B",63.2871781785255,1,-2.09982027957788
"30",30,"Group B",51.9557080940668,3,-0.674224570440854
"31",31,"Group B",41.1933619757227,4,0.112454912587184
"32",32,"Group A",61.2393860133045,3,1.03512762346064
"33",33,"Group B",25.8380150178878,2,-0.708412198607943
"34",34,"Group B",50.0058475597614,2,0.673017186056605
"35",35,"Group B",35.6779139425061,3,-0.636373653787585
"36",36,"Group A",53.7600330413662,4,2.66817639446823
"37",37,"Group B",39.1534488123305,4,-0.0324944354215834
"38",38,"Group A",50.9007721784071,2,1.13713171265673
"39",39,"Group B",40.0665407766543,2,-0.862525623339425
"40",40,"Group A",48.1789149178616,4,1.17578606613306
"41",41,"Group A",51.4869567997839,2,1.73477853386398
"42",42,"Group B",43.773576369076,4,2.09268522421531
"43",43,"Group B",48.7587267257442,2,0.0258683226136974
"44",44,"Group B",56.2389791763861,3,-0.921340122983379
"45",45,"Group A",50.6533382607073,2,-0.439045050755319
"46",46,"Group B",39.1464706878967,4,0.103165718934246
"47",47,"Group A",67.0366664626028,2,0.0370592667948564
"48",48,"Group B",47.8283159237115,1,-1.47966065903215
"49",49,"Group B",58.5423017634028,3,0.0561720162582291
"50",50,"Group B",28.4776832677266,2,1.51928290174128
"51",51,"Group B",55.0485914973742,2,-0.353695531114533
"52",52,"Group B",49.6972680119577,1,-1.58875684588419
"53",53,"Group A",46.3035891703194,2,-0.939753975545672
"54",54,"Group B",54.9097693340589,4,-1.42337870186318
"55",55,"Group B",53.7007147740303,4,-0.0117530350022041
"56",56,"Group B",43.682933613527,5,0.742024164346109
"57",57,"Group B",68.0620688187912,1,1.47107839437273
"58",58,"Group B",45.9431693288365,4,-0.561148261707581
"59",59,"Group A",61.7377671626947,2,-0.898629406683823
"60",60,"Group A",63.2413373855205,3,-0.517673978887974
"61",61,"Group A",50.797083337621,3,0.754115361329814
"62",62,"Group B",60.238923214318,5,-0.188542777371476
"63",63,"Group B",43.100784212667,3,-1.75020792226809
"64",64,"Group B",35.3425976001211,4,0.00823453083673892
"65",65,"Group A",57.4391465817307,3,-0.625355716197816
"66",66,"Group A",53.9267230100243,5,-1.08066749685711
"67",67,"Group B",31.2772517469195,2,0.362761859727855
"68",68,"Group A",45.5322748568999,2,0.740640562550643
"69",69,"Group A",52.358503595839,2,2.33188271516673
"70",70,"Group A",62.4871849125522,2,-2.78411657266423
"71",71,"Group A",53.8447985635248,3,-0.982531436278458
"72",72,"Group A",71.1525056419359,4,-1.35853297822865
"73",73,"Group A",36.3586509564358,5,-0.13175573095139
"74",74,"Group B",30.8665731604845,1,-1.62044932782395
"75",75,"Group A",54.197091951644,3,-0.411015269405071
"76",76,"Group B",46.43506095777,4,-1.06965166568688
"77",77,"Group A",58.5561444273622,2,-0.167905460846707
"78",78,"Group A",65.8938958409875,1,1.41427713334838
"79",79,"Group A",42.7307021306841,1,0.880682163611947
"80",80,"Group B",55.1119874289538,2,0.753137559547929
"81",81,"Group B",74.306524779141,5,-0.0409414976131931
"82",82,"Group B",53.0825557701956,5,-0.648737185386415
"83",83,"Group A",52.5406931628886,3,0.671269683372731
"84",84,"Group A",64.8404565032842,2,0.140018315472528
"85",85,"Group B",40.4749347816845,2,0.783719288509647
"86",86,"Group A",40.1611466964722,4,-0.791574713798348
"87",87,"Group A",63.6575324112919,3,-0.431642331545265
"88",88,"Group A",48.9506103976722,3,0.795114562474535
"89",89,"Group B",48.8490902778768,2,1.3753950218109
"90",90,"Group A",48.4480594121433,3,-1.20333220196257
"91",91,"Group A",29.6423723816675,3,0.516809570674049
"92",92,"Group B",58.5138421479523,4,-1.02064550491394
"93",93,"Group A",63.6258526758075,1,0.336823252480063
"94",94,"Group B",20.8608379466492,4,0.642796047093583
"95",95,"Group B",58.7637530558175,4,0.621600662956418
"96",96,"Group A",53.3188057702153,2,-0.808672238160674
"97",97,"Group B",47.399661262049,3,1.20191034843003
"98",98,"Group A",43.1758713017183,3,-0.570774214028461
"99",99,"Group B",48.4589963737303,2,-0.483204940730624
"100",100,"Group A",48.7375862114314,2,-0.428455984080711
