"","id","group","age","happy","somethingelse"
"1",1,"Group A",62.6307789735506,-99,-0.593181836492558
"2",2,"Group A",200,3,-0.719657789229324
"3",3,"Group A",49.6005951377565,-99,0.199255146272133
"4",4,"Group B",47.840549320173,3,-1.07670462270101
"5",5,"Group B",42.5085314547384,4,1.24985679319104
"6",6,"Group A",57.6542362565113,2,-0.57198977846793
"7",7,"Group A",64.1294236784281,4,-0.0598264867457038
"8",8,"Group A",42.4362154364063,2,-0.113561812626719
"9",9,"Group A",57.3600744906684,3,-0.164957042761968
"10",10,"Group A",41.8432244474771,5,0.399504028083559
"11",11,"Group A",58.2255041955291,2,0.640266620934927
"12",12,"Group A",46.025325137255,4,1.86856968229573
"13",13,"Group B",47.0988859864929,2,2.31435524597498
"14",14,"Group A",47.6797773164362,3,-0.701609155966305
"15",15,"Group A",56.8820420237721,4,0.0178597076466116
"16",16,"Group A",50.9183856893854,5,0.533634188841656
"17",17,"Group A",33.3128578042157,1,-0.771516969711415
"18",18,"Group A",58.9378472586342,5,0.78840564626264
"19",19,"Group B",56.1842576431653,3,-0.94552317459373
"20",20,"Group B",60.4131964825826,2,-0.0661743281019671
"21",21,"Group B",56.665078984392,3,-1.75402758526617
"22",22,"Group B",47.1662488716348,3,0.985677593773318
"23",23,"Group B",47.7180786701079,2,0.236400285778506
"24",24,"Group B",63.9947546865583,1,1.04060876272498
"25",25,"Group B",51.1161056476929,2,-0.833986953535007
"26",26,"Group B",52.3457524536257,2,2.09323618531727
"27",27,"Group B",48.5326531096861,1,-0.254895104624884
"28",28,"Group A",58.822773917215,3,-0.0469250781348177
"29",29,"Group B",43.1925308035269,1,1.01953842854462
"30",30,"Group A",70.7081065507395,2,-1.8287352773578
"31",31,"Group B",49.8471450204152,2,1.22862845618108
"32",32,"Group A",50.1798197811645,4,0.511930845683146
"33",33,"Group A",48.2133591921229,3,0.421121057233085
"34",34,"Group B",49.0384778185211,4,1.29887899407063
"35",35,"Group A",62.4821881163357,3,-0.469030640279382
"36",36,"Group A",39.6003786892663,3,-1.53124616692984
"37",37,"Group B",43.0681621100236,2,2.22137775508959
"38",38,"Group B",64.3195533077936,3,-0.508450881240426
"39",39,"Group B",53.9757124895639,5,-0.0789124902417643
"40",40,"Group A",37.9684029788207,4,-1.45640407938493
"41",41,"Group A",40.7588812720164,4,1.21927552421547
"42",42,"Group A",58.3846242574572,3,-0.148955080948061
"43",43,"Group B",60.7603732510364,5,0.0989796779519509
"44",44,"Group B",43.0399105462854,3,-0.739775451458123
"45",45,"Group B",40.4486099839898,3,0.891879126462976
"46",46,"Group B",32.0359735585493,2,-0.706366904870588
"47",47,"Group B",58.9724436396449,1,1.11112048607212
"48",48,"Group B",52.7407497350461,3,1.3361456284111
"49",49,"Group A",38.0900621017477,1,-0.451326718330448
"50",50,"Group A",41.9213146653977,4,-0.0456723253316717
"51",51,"Group B",61.1409156358706,5,-1.06482816785445
"52",52,"Group A",40.9290304878106,4,1.13721390667856
"53",53,"Group B",53.0738098278148,4,0.869687993626199
"54",54,"Group A",65.5196339106243,3,0.986344453375771
"55",55,"Group A",50.3588547865217,5,0.762110316280331
"56",56,"Group A",48.6756247230443,1,0.45206151409636
"57",57,"Group B",40.7895030550308,3,-0.47867290555696
"58",58,"Group A",51.1125538231954,1,-2.41986753541796
"59",59,"Group A",45.2478486029662,3,0.35495551353163
"60",60,"Group B",40.1933862331979,3,1.21575456481211
"61",61,"Group B",49.1493009024939,3,-0.159936434625935
"62",62,"Group B",62.2033004341411,4,-0.476361709683578
"63",63,"Group B",54.0959239662318,3,-1.20837274841772
"64",64,"Group A",49.842319106578,5,-0.736522346251567
"65",65,"Group B",63.5760146676826,2,1.21312391817671
"66",66,"Group A",50.3051983967282,5,-1.65868468495664
"67",67,"Group A",49.0642449895812,2,-1.31691428588101
"68",68,"Group A",46.6498910028357,3,2.06183170134592
"69",69,"Group A",57.1776034158069,2,0.0209451292184117
"70",70,"Group B",50.7371545664453,3,-2.53142504258641
"71",71,"Group B",38.2195366756802,2,0.609525268256227
"72",72,"Group B",44.8524697114326,2,-0.493089636300475
"73",73,"Group B",44.4201903603242,2,-0.625909249191931
"74",74,"Group B",43.6270679203744,5,-0.0255925104999513
"75",75,"Group B",53.3290348740233,5,0.131529765840916
"76",76,"Group B",58.5633810744728,2,-0.303862005743102
"77",77,"Group B",49.9971486827223,2,-0.576357696921654
"78",78,"Group B",57.5965619722195,5,1.01586355268967
"79",79,"Group B",32.2921448795893,3,-0.716639960376992
"80",80,"Group A",59.9412394134596,2,0.483502749092742
"81",81,"Group B",42.3552212242598,2,-0.322693169669698
"82",82,"Group A",54.2002652485537,2,-1.13774885918033
"83",83,"Group A",64.5556880217088,2,0.364570902912228
"84",84,"Group B",56.1911553870801,2,-1.06234800617136
"85",85,"Group B",57.1455015535412,1,-0.276832205698062
"86",86,"Group A",43.4384316226623,1,0.0543044744861303
"87",87,"Group B",57.4688484243519,3,0.806601658001619
"88",88,"Group B",46.367365266373,3,0.151407914779063
"89",89,"Group A",63.3844188609486,3,-0.542395444195876
"90",90,"Group B",58.2862166717796,5,1.40727948265436
"91",91,"Group B",30.5629870444229,3,-1.47053407876402
"92",92,"Group B",54.2487226497601,3,1.98363135280165
"93",93,"Group A",35.6532029965421,2,0.515031916440312
"94",94,"Group A",32.3668083058565,2,-2.17204767869578
"95",95,"Group B",62.272554874276,4,0.467463049321917
"96",96,"Group B",59.4737348157814,3,1.11380348502419
"97",97,"Group B",49.4376591844468,3,-0.422739221237254
"98",98,"Group B",56.0554673804807,2,0.562308161496564
"99",99,"Group A",55.0501074034076,4,-0.987363324065216
"100",100,"Group B",70.1319565161772,2,-0.925200364083517
