"","id","group","age","happy","somethingelse"
"1",1,"Group A",55.3438360644839,-99,-0.923733296434764
"2",2,"Group A",200,5,-1.28847921083304
"3",3,"Group A",42.8592446512781,-99,0.08487213455553
"4",4,"Group A",44.8341397826225,2,-0.902664321029214
"5",5,"Group A",37.7914886379191,3,-1.43164778369237
"6",6,"Group A",27.803303618678,4,-0.790080961732341
"7",7,"Group B",50.8285213195483,3,0.325207712336485
"8",8,"Group A",43.9014706851546,3,-0.298656076845829
"9",9,"Group A",41.5105552238337,4,-0.447564355069878
"10",10,"Group B",44.4735214993351,2,-0.309340557695807
"11",11,"Group A",48.2613861546398,2,0.752182019946857
"12",12,"Group A",30.7658093769425,4,0.27923408176592
"13",13,"Group B",55.8365595748947,2,-0.387518684339224
"14",14,"Group B",34.9080974476909,1,-0.220633985257659
"15",15,"Group B",62.8582434581068,1,-0.121808116374303
"16",16,"Group A",45.0318365160767,2,1.28084773508924
"17",17,"Group B",52.6794848035804,5,-0.895868509349102
"18",18,"Group B",45.621682993349,4,-0.884424187448796
"19",19,"Group B",56.5537987275633,2,1.13252159163825
"20",20,"Group B",42.1280447615006,3,-0.392317483135051
"21",21,"Group B",40.4390272996616,1,-0.945456599390782
"22",22,"Group A",52.0855213829644,3,-0.260186525024605
"23",23,"Group A",61.692889762003,2,1.01773342601454
"24",24,"Group B",50.5256633997746,2,-1.760228160439
"25",25,"Group B",70.9575993521592,3,0.60541821515112
"26",26,"Group A",62.8195758121199,4,-0.0352916135627864
"27",27,"Group A",64.1797005038575,2,1.03149602036449
"28",28,"Group A",53.6822131385386,3,-0.191688337729733
"29",29,"Group B",67.2042202326405,3,-0.681302865776065
"30",30,"Group A",62.2131430425136,1,1.40068291162144
"31",31,"Group B",50.8440368290386,2,-0.100769980915315
"32",32,"Group A",37.9282124660549,4,0.0905200425436828
"33",33,"Group B",60.5453862979845,2,0.564331128035551
"34",34,"Group A",60.7415887249667,3,-1.14131764882868
"35",35,"Group B",49.3980222189946,1,1.45613808755293
"36",36,"Group B",59.7617334725161,5,1.46063039471919
"37",37,"Group B",57.5838669443559,2,-0.750816896637614
"38",38,"Group B",38.5348412011671,1,0.49026249011314
"39",39,"Group B",53.9250704353213,5,0.617924648095545
"40",40,"Group B",48.5638173337523,1,0.671293630919166
"41",41,"Group B",57.0386191851889,3,0.948384181480622
"42",42,"Group A",64.5074179075894,1,0.40586141669342
"43",43,"Group A",46.2209766859807,3,2.20040553473551
"44",44,"Group A",61.5241416733111,1,-1.63371967855182
"45",45,"Group B",30.645019166512,5,-0.925773012789079
"46",46,"Group B",46.4457082251105,4,1.24283357158487
"47",47,"Group A",45.5626465516866,2,0.86793889030145
"48",48,"Group B",53.217816272018,4,-0.913561189977528
"49",49,"Group A",45.5303547209208,4,-0.252616832337555
"50",50,"Group B",59.7421750085213,3,-0.889229856419596
"51",51,"Group B",43.9395074187566,4,-1.01788761132236
"52",52,"Group B",37.3613857361979,4,1.0681189405962
"53",53,"Group B",42.9860987600009,4,0.246326221313173
"54",54,"Group A",48.7243928701958,4,0.255679034043758
"55",55,"Group B",52.4279212602748,3,-1.40061827953738
"56",56,"Group A",57.0530030681892,3,-1.00137175301343
"57",57,"Group B",51.7999925503284,4,-0.411450630383385
"58",58,"Group B",44.4216755380982,2,0.704449351906969
"59",59,"Group A",51.0988638052696,3,-0.908770129818316
"60",60,"Group B",36.9514241642193,4,-0.632050302002678
"61",61,"Group B",57.8842599677493,4,-0.340947585392339
"62",62,"Group B",46.2561231573853,3,0.341030549151358
"63",63,"Group B",27.7912240736384,1,0.30389029397647
"64",64,"Group B",43.7968526644504,3,0.0559993942910094
"65",65,"Group A",41.4321624719382,3,0.866889120817296
"66",66,"Group A",40.1353266064049,4,0.852673667394034
"67",67,"Group A",49.8142339704948,2,-0.751767552337243
"68",68,"Group B",56.8652688362875,4,1.8809623634581
"69",69,"Group B",40.0448923868056,4,0.631152258470418
"70",70,"Group A",45.1946144667591,1,0.722490099443288
"71",71,"Group B",42.5279045506189,3,-0.385212368055539
"72",72,"Group A",52.9146620768196,4,-0.960771944126316
"73",73,"Group B",51.5871334022224,3,-0.706553338914421
"74",74,"Group B",45.5267048100776,2,-0.0894081172367138
"75",75,"Group A",48.4755655944891,2,0.84084045879942
"76",76,"Group A",64.0004898033931,3,1.18279205596138
"77",77,"Group A",55.6600462607989,4,0.318980874667285
"78",78,"Group A",51.5656477847935,5,-0.663531714599882
"79",79,"Group B",34.6086552263136,4,-0.909749108176521
"80",80,"Group A",48.1214033746667,5,1.34550334436865
"81",81,"Group A",62.0874923528318,2,-0.0651167873725508
