"","id","group","age","happy","somethingelse"
"1",1,"Group B",31.6043251021076,-99,-0.0296929229374392
"2",2,"Group B",200,4,0.884214400892645
"3",3,"Group A",39.9186499079699,-99,0.766956650775641
"4",4,"Group B",57.356574641352,1,1.38017723264659
"5",5,"Group A",49.4717346751646,2,-1.07760036669435
"6",6,"Group B",60.5823063604759,1,-1.55359297525007
"7",7,"Group B",50.5041855402378,4,-0.603042399233917
"8",8,"Group B",52.6368546754918,2,-0.452583985610845
"9",9,"Group A",62.7338906183077,3,0.63995443958918
"10",10,"Group A",37.4627885927543,2,-0.854807568106363
"11",11,"Group A",46.0884079924917,4,-0.758418240804606
"12",12,"Group A",30.2378689885111,2,-0.67642945935305
"13",13,"Group B",53.9757091022517,4,-0.679843348739367
"14",14,"Group A",43.9740025349931,2,0.876348939393824
"15",15,"Group B",45.3829988351508,2,0.725596306917964
"16",16,"Group B",50.6118223417563,4,0.0624213171514388
"17",17,"Group A",39.3245797047194,5,-1.96274682008396
"18",18,"Group A",45.9816390108381,3,-0.33058211254573
"19",19,"Group B",39.6882081200241,2,-1.15690560200801
"20",20,"Group A",58.2857127791198,2,-0.368883977019318
"21",21,"Group B",35.0602922159491,3,0.684893853074168
"22",22,"Group B",51.4169419671684,2,-0.964617645672615
"23",23,"Group B",42.2114365189569,3,0.1480225664602
"24",24,"Group B",62.6561660112039,5,0.618610597634226
"25",25,"Group B",51.2568528322245,3,-0.135447456022458
"26",26,"Group A",37.8499069764431,3,1.81494528540268
"27",27,"Group B",42.2706118551456,2,-0.698611985657132
"28",28,"Group A",58.2367221906678,3,-0.703583786949645
"29",29,"Group A",44.4002240169282,3,-2.68319881497888
"30",30,"Group A",54.2131355171066,4,0.874592418864823
"31",31,"Group B",37.0040028742085,1,0.098004577633677
"32",32,"Group B",48.0076328897278,4,0.790102469909892
"33",33,"Group B",59.0231382401918,2,-0.340690092134236
"34",34,"Group B",53.1715139884951,3,-0.969488531918079
"35",35,"Group B",49.6575356117847,4,1.71426696607944
"36",36,"Group A",47.4240119525258,4,1.12453247406374
"37",37,"Group B",55.0217727322292,5,-1.07454768864298
"38",38,"Group B",51.5499253520556,1,0.678365756254732
"39",39,"Group A",60.1174163710181,2,-0.709585176161065
"40",40,"Group B",50.1862401564953,4,0.0432462728955316
"41",41,"Group B",35.0006207650732,2,-0.00264967313192308
"42",42,"Group B",50.5350664863656,4,0.4553877418754
"43",43,"Group A",47.1335583747597,3,-0.0171976260362069
"44",44,"Group A",46.8832290736188,2,-1.07662963537445
"45",45,"Group B",48.66254382967,2,0.156288484116394
"46",46,"Group B",44.7792540986451,2,-0.239265775670298
"47",47,"Group B",60.3749901989297,3,-2.02361409376871
"48",48,"Group A",47.6615179217991,2,-0.288296342817668
"49",49,"Group B",37.5630431960933,4,0.715567051037767
"50",50,"Group A",55.2975380577483,4,-0.383147564292712
"51",51,"Group A",40.9421436506062,3,1.37097025252231
"52",52,"Group B",43.2993464426331,5,0.910979014601549
"53",53,"Group A",57.591065568609,5,-0.145012384862929
"54",54,"Group A",63.8482761776327,3,-1.07422426862783
"55",55,"Group A",50.1402833219984,5,-1.58687192872093
"56",56,"Group B",45.179860296921,2,0.400597073321711
"57",57,"Group B",57.455521528749,2,1.16439320447513
"58",58,"Group B",54.1080118574482,4,-0.337134230992984
"59",59,"Group A",49.3711592695104,3,-0.8223632913661
"60",60,"Group A",51.4768180824726,3,-0.0779350835740493
"61",61,"Group B",43.6181839499545,4,-0.459886873716599
"62",62,"Group A",47.9389082832764,2,0.29283092109637
"63",63,"Group A",42.6064925946757,4,0.414243369759857
"64",64,"Group B",53.8803142694043,4,1.40490993395594
"65",65,"Group B",47.3173428753056,2,-0.820360227472787
"66",66,"Group A",33.5171301836156,4,0.287791853676878
"67",67,"Group B",68.4092984624633,5,-1.58944494137497
"68",68,"Group A",49.7947939480764,2,-1.71108117556053
"69",69,"Group B",34.7058151296636,5,-0.472681832677808
"70",70,"Group B",44.5848098067164,2,0.830754492831225
"71",71,"Group A",50.987952791152,4,0.518492296546351
"72",72,"Group B",41.9456394560141,3,-0.745248578000372
"73",73,"Group A",40.3803876409985,5,-0.27876801946223
"74",74,"Group B",58.1312998230706,4,0.880827341776503
"75",75,"Group B",39.9447189390332,4,0.342453590487041
"76",76,"Group A",36.9413906113305,2,-0.255188418436221
"77",77,"Group B",48.6882116531058,2,1.43158451749248
"78",78,"Group A",53.4779031760164,2,1.31401809193456
"79",79,"Group B",48.9159506743054,1,0.683270663315593
"80",80,"Group B",40.1052938976297,3,1.40726683608985
"81",81,"Group B",58.0607831690988,1,-1.2392648119643
"82",82,"Group B",56.9092138724333,4,-0.449237453470729
"83",83,"Group A",62.3023245809018,4,-2.11691107326544
"84",84,"Group A",60.375162387353,4,-0.0965692886628988
"85",85,"Group B",49.7177346668473,4,1.21343477791747
