"","id","group","age","happy","somethingelse"
"1",1,"Group A",63.2604540912523,-99,0.372432545230016
"2",2,"Group B",200,3,-0.511272340161657
"3",3,"Group B",62.6381029448565,-99,1.84192034375535
"4",4,"Group A",49.7778191490194,4,-0.292890393176305
"5",5,"Group B",31.5512740046242,4,-0.824373267517216
"6",6,"Group B",41.1165462357092,2,-0.0733681124716512
"7",7,"Group A",58.7242906816836,2,-0.626465298097781
"8",8,"Group A",33.0306165861253,3,0.300247039683576
"9",9,"Group B",49.0596302473094,4,3.01691950766804
"10",10,"Group B",61.8549054995716,5,-0.00652317293586062
"11",11,"Group A",52.9979505624591,4,0.361126220149971
"12",12,"Group B",62.5855868457944,5,1.03163326369073
"13",13,"Group B",49.8363199721972,2,0.762168485202892
"14",14,"Group B",42.4716661635945,1,-0.488257610971281
"15",15,"Group B",62.8056867652854,2,0.341866037158364
"16",16,"Group A",60.1652869863955,4,0.957508773861895
"17",17,"Group A",35.1335426553173,2,0.59007925351731
"18",18,"Group A",52.102252930486,2,0.432984874473905
"19",19,"Group A",50.1421184522417,1,0.919856705903855
"20",20,"Group A",36.2110339893667,3,-0.559186687955109
"21",21,"Group B",56.130599463689,1,-0.159910913091069
"22",22,"Group A",66.3945561168477,3,-0.49473658813582
"23",23,"Group B",52.2635658484579,4,-1.03590268624113
"24",24,"Group A",41.5762118858169,5,-0.75314561853592
"25",25,"Group A",56.4896854713666,3,-0.399536878667488
"26",26,"Group B",55.6141502195799,1,-1.1957688106742
"27",27,"Group B",62.895268292629,3,-0.627062981219323
"28",28,"Group B",50.2896384356869,2,0.275944790696553
"29",29,"Group B",35.4729501199878,4,-0.903539288295011
"30",30,"Group B",33.8346639088206,5,1.0767509929966
"31",31,"Group B",47.9179114187017,1,-0.179012765045003
"32",32,"Group A",48.2457530477796,1,-1.08974413458734
"33",33,"Group B",56.4772619863997,3,-0.309308367524436
"34",34,"Group A",51.1392329110369,5,-0.292247404089226
"35",35,"Group A",61.8248308504855,2,1.17647299492484
"36",36,"Group B",61.2831043799949,5,0.962366305739877
"37",37,"Group B",62.4431998821754,5,1.43582000737174
"38",38,"Group B",43.6616643772181,2,0.569436966932677
"39",39,"Group B",54.9133050091823,5,0.0180184385700718
"40",40,"Group A",50.8486893887738,4,0.50922514307412
"41",41,"Group B",61.1092175343124,3,-1.66075208151589
"42",42,"Group A",58.1242393484441,5,0.0847052403199692
"43",43,"Group A",56.1968512383855,1,-0.19547468343899
"44",44,"Group A",29.7573280998071,2,0.326320016081701
"45",45,"Group B",45.4941583767546,2,1.93015149144544
"46",46,"Group B",54.8375589299033,1,0.484080884259204
"47",47,"Group B",25.0674985321159,2,-0.360177519306591
"48",48,"Group A",55.5264453964644,3,0.088399958497904
"49",49,"Group B",56.810732886321,3,-1.73938713045622
"50",50,"Group B",49.4503012647599,5,-0.60328435580317
"51",51,"Group A",39.3332760578915,3,-0.0794550555777444
"52",52,"Group A",51.1815097644332,4,0.592090544916976
