"","id","group","age","happy","somethingelse"
"1",1,"Group A",51.1905166832656,-99,0.287389694890867
"2",2,"Group A",200,4,-0.129407039337392
"3",3,"Group A",41.8874355807882,-99,2.06306172363983
"4",4,"Group B",57.0904100756707,4,0.196386583837045
"5",5,"Group A",39.3334769976748,4,-0.932418850826937
"6",6,"Group A",29.797798756149,2,0.705070554107304
"7",7,"Group A",47.0041992267979,4,-1.79318028025274
"8",8,"Group B",42.767572004513,5,0.374550203068909
"9",9,"Group A",60.4201148467376,3,-0.734112599863737
"10",10,"Group A",40.1597527557217,5,-1.55548392801596
"11",11,"Group B",25.6318654950125,2,1.02176110790602
"12",12,"Group B",48.5792049906961,3,-0.340865550662641
"13",13,"Group B",56.4622473891872,1,-1.38103128108333
"14",14,"Group B",58.6605584649216,2,2.03842798338573
"15",15,"Group A",44.4963589632719,3,0.592076311642091
"16",16,"Group A",43.6391352552106,5,-1.10811653653651
"17",17,"Group A",51.3659568158074,3,-1.9215376277385
"18",18,"Group B",50.4813820076279,4,0.690785669983162
"19",19,"Group B",52.2347609329739,2,-1.08703379602092
"20",20,"Group B",66.5011027250043,4,-0.417630961202873
"21",21,"Group A",62.7345618833535,3,-0.30322970367997
"22",22,"Group B",59.5218481052752,4,-1.94281454165538
"23",23,"Group A",37.6455860419066,5,1.81878855465071
"24",24,"Group B",56.0322741603901,1,-0.0836407316162365
"25",25,"Group A",46.9066032754596,3,0.656546913052914
"26",26,"Group B",62.5340646613226,2,-1.17799467245243
"27",27,"Group A",54.5291902031188,3,-0.481384909021015
"28",28,"Group A",30.1261355856653,5,0.511343636267326
"29",29,"Group B",64.3123595067433,3,1.35474649525854
"30",30,"Group A",61.2712769887823,1,-0.297214906865865
"31",31,"Group A",48.2150447561557,5,-0.861356603744523
"32",32,"Group B",37.6365223824033,1,-0.0959354024293455
"33",33,"Group A",40.207524641701,2,-0.43197331539855
"34",34,"Group A",55.6373716961742,4,0.0868152173335376
"35",35,"Group A",54.2004939866563,4,0.214072779098776
"36",36,"Group B",64.6896442198902,2,-1.94276518809719
"37",37,"Group B",49.9762979957692,2,-0.419416879809274
"38",38,"Group B",55.5430664495624,2,0.411380263936447
"39",39,"Group B",53.7927417125377,3,-0.712062116985737
"40",40,"Group A",36.1053379820717,2,-1.40872121180933
"41",41,"Group A",46.5345117477501,4,-0.687712717597244
"42",42,"Group B",51.4889323225172,4,-1.19446263311116
"43",43,"Group B",38.0834122834983,2,-0.391424385531761
"44",44,"Group A",33.5888395303758,5,1.00842975963506
"45",45,"Group A",36.6013784752918,1,1.07246607017064
"46",46,"Group B",53.3949206672186,2,-0.475383594938668
"47",47,"Group A",48.6251033192284,3,-0.928606082612596
"48",48,"Group B",44.5807644034948,2,-0.26499874649269
"49",49,"Group B",35.7212471587001,3,-0.00236633576723952
"50",50,"Group A",59.6908954619624,4,-1.28462060791365
"51",51,"Group A",66.9981846360484,2,-1.69109436009717
"52",52,"Group A",45.7790620698784,2,-0.561088584737934
"53",53,"Group B",44.4024391385669,2,2.21112955513154
"54",54,"Group A",50.9681271845679,4,0.270957051219016
"55",55,"Group A",49.5661159419241,4,-0.222761572541344
"56",56,"Group A",38.6280810049849,5,-1.68727752336416
"57",57,"Group A",39.7903770885048,4,1.82532084620991
"58",58,"Group A",53.0080787799861,3,0.422676898264171
"59",59,"Group A",45.2557758340722,1,0.145387459850056
"60",60,"Group B",48.8192316203257,4,-0.0106174139833436
"61",61,"Group B",40.5307175261092,2,0.496764944172726
"62",62,"Group B",49.66181614576,4,0.404655502485573
"63",63,"Group A",41.4450634332009,5,-0.352014878355821
"64",64,"Group A",47.2842441391099,1,0.378530466790622
"65",65,"Group A",76.8399034111244,2,0.819676186520244
"66",66,"Group B",47.4382258183342,3,0.246681238022757
"67",67,"Group B",45.4301909513124,2,0.877340683599778
"68",68,"Group B",49.7080369739952,1,-0.80111052161607
"69",69,"Group A",53.6355087774896,3,0.873517254211007
"70",70,"Group B",34.5035898184611,4,-0.664265486997299
"71",71,"Group B",64.8548690626491,2,1.03303446937842
"72",72,"Group B",48.9176973789258,3,1.6177773599035
"73",73,"Group B",51.2635999196709,5,-0.897146438908916
"74",74,"Group B",61.4598146605397,2,-0.351244451715547
"75",75,"Group B",42.2369390482748,4,0.111056126608952
"76",76,"Group A",46.2603351813062,5,-0.434326587885716
"77",77,"Group A",57.3807003790311,3,-0.878720180842305
"78",78,"Group B",33.7770879402794,2,0.330263294335159
"79",79,"Group A",46.1112613360507,1,-0.312360693286472
"80",80,"Group B",57.2584858723767,3,1.98534494082018
"81",81,"Group B",45.5064509600347,4,-1.10637154478047
"82",82,"Group A",61.4747996321932,5,0.162847991844677
"83",83,"Group B",58.6034220236831,2,-0.203959860075729
"84",84,"Group B",34.0016338734588,1,1.60229801488935
"85",85,"Group B",61.0942639014754,4,-1.02554489249116
"86",86,"Group A",44.2466571886426,2,-0.11836146897284
"87",87,"Group A",44.8276837391333,5,-1.25939426734257
"88",88,"Group A",50.3201903638952,2,-0.0564774201038345
"89",89,"Group B",60.620624439723,3,-0.555908286130107
"90",90,"Group A",49.2516001762475,2,0.430405083732542
"91",91,"Group A",39.471983531983,1,0.666024622450161
"92",92,"Group B",62.2986078834618,4,0.250983908163322
"93",93,"Group B",51.9472779536726,2,-0.471571059207508
"94",94,"Group A",48.8892326910713,2,-1.29935261174974
"95",95,"Group A",64.4808619519821,2,-0.534100568948236
"96",96,"Group A",51.2130528477104,4,1.48881955738018
"97",97,"Group B",52.2153276051723,3,-0.619314086345155
"98",98,"Group B",42.4330468797581,5,-0.224070743088637
"99",99,"Group B",42.8651129730591,3,-0.196258233456367
"100",100,"Group A",62.9761392620818,3,1.29992753727833
